latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.83245,-1.1308,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,96,6.1NRT,,63.38,D,2026-07-24 18:07:11,2026-07-24 16:54:00,353.33,305.81
44.83503,-1.06135,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,91.45,D,2026-07-24 18:07:11,2026-07-24 16:54:00,361.25,303.13
44.83681,-1.16049,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,95.38,D,2026-07-24 18:07:11,2026-07-24 16:54:00,363.02,307.35
44.83733,-1.04812,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,93,6.1NRT,,56.92,D,2026-07-24 18:07:11,2026-07-24 16:54:00,348.32,292.73
44.83912,-1.14722,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,146.18,D,2026-07-24 18:07:11,2026-07-24 16:54:00,377.32,308.59
44.83962,-1.0349,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,94.14,D,2026-07-24 18:07:11,2026-07-24 16:54:00,361.37,291.26
44.84143,-1.13391,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,186.67,D,2026-07-24 18:07:11,2026-07-24 16:54:00,385.21,311.89
44.84375,-1.12061,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,686.99,D,2026-07-24 18:07:11,2026-07-24 16:54:00,441.86,331.42
44.8458,-1.1636,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,166.42,D,2026-07-24 18:07:11,2026-07-24 16:54:00,379.94,309.34
44.84605,-1.10732,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,332.63,D,2026-07-24 18:07:11,2026-07-24 16:54:00,407.8,311.58
44.84629,-1.0512,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,63,6.1NRT,,19.83,D,2026-07-24 18:07:11,2026-07-24 16:54:00,327.26,294.73
44.84811,-1.15032,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,69,6.1NRT,,42.67,D,2026-07-24 18:07:11,2026-07-24 16:54:00,343.21,302.63
44.84835,-1.09405,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,95,6.1NRT,,62.36,D,2026-07-24 18:07:11,2026-07-24 16:54:00,352.18,299.26
44.85042,-1.13702,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,191.34,D,2026-07-24 18:07:11,2026-07-24 16:54:00,386.3,318.07
44.85248,-1.18004,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,80,6.1NRT,,29.12,D,2026-07-24 18:07:11,2026-07-24 16:54:00,332.33,304.44
44.85272,-1.12371,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,341.61,D,2026-07-24 18:07:11,2026-07-24 16:54:00,409.06,331.66
44.85479,-1.16672,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,97,6.1NRT,,76.08,D,2026-07-24 18:07:11,2026-07-24 16:54:00,355.09,308.97
44.85503,-1.11043,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,552.26,D,2026-07-24 18:07:11,2026-07-24 16:54:00,430.8,336.51
44.85733,-1.09715,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,819.96,D,2026-07-24 18:07:11,2026-07-24 16:54:00,451.17,333.04
44.85962,-1.08388,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,96,6.1NRT,,66.59,D,2026-07-24 18:07:11,2026-07-24 16:54:00,353.08,299.15
44.86147,-1.18317,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,81,6.1NRT,,31.54,D,2026-07-24 18:07:11,2026-07-24 16:54:00,333.52,302.48
44.8617,-1.12682,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,89,6.1NRT,,66.64,D,2026-07-24 18:07:11,2026-07-24 16:54:00,352.93,312.3
44.86378,-1.16984,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,127.75,D,2026-07-24 18:07:11,2026-07-24 16:54:00,370.27,313.24
44.864,-1.11353,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,291.05,D,2026-07-24 18:07:11,2026-07-24 16:54:00,401.88,325.39
44.86608,-1.15654,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,145.17,D,2026-07-24 18:07:11,2026-07-24 16:54:00,374.4,313.71
44.86629,-1.10025,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,434.17,D,2026-07-24 18:07:11,2026-07-24 16:54:00,419.24,319.23
44.86838,-1.14325,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,95,6.1NRT,,67.6,D,2026-07-24 18:07:11,2026-07-24 16:54:00,351.41,305.7
44.87067,-1.12995,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,56,6.1NRT,,39.57,D,2026-07-24 18:07:11,2026-07-24 16:54:00,339.71,305.11
44.87276,-1.17298,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,120.88,D,2026-07-24 18:07:11,2026-07-24 16:54:00,367.79,304.57
44.87297,-1.11665,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,94,6.1NRT,,73.49,D,2026-07-24 18:07:11,2026-07-24 16:54:00,354.49,309.59
44.87506,-1.15966,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,93,6.1NRT,,59.17,D,2026-07-24 18:07:11,2026-07-24 16:54:00,347.38,301.85
44.87526,-1.10336,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,98,6.1NRT,,81.96,D,2026-07-24 18:07:11,2026-07-24 16:54:00,357.53,309.62
44.87736,-1.14636,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,91,6.1NRT,,54.89,D,2026-07-24 18:07:11,2026-07-24 16:54:00,345.54,300.98
44.87755,-1.0901,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,85,6.1NRT,,34.44,D,2026-07-24 18:07:11,2026-07-24 16:54:00,337.21,302.35
44.87965,-1.13307,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,89,6.1NRT,,47.6,D,2026-07-24 18:07:11,2026-07-24 16:54:00,341.53,305.39
44.87983,-1.07684,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,68,6.1NRT,,21.58,D,2026-07-24 18:07:11,2026-07-24 16:54:00,328.75,301.63
44.88194,-1.11977,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,109.11,D,2026-07-24 18:07:11,2026-07-24 16:54:00,365.12,311.78
44.88423,-1.10647,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,281.03,D,2026-07-24 18:07:11,2026-07-24 16:54:00,399.68,323.82
44.88651,-1.0932,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,140.46,D,2026-07-24 18:07:11,2026-07-24 16:54:00,374.17,312.67
44.88863,-1.13619,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,84,6.1NRT,,38.82,D,2026-07-24 18:07:11,2026-07-24 16:54:00,336.57,299.03
44.88879,-1.07993,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,94,6.1NRT,,58.71,D,2026-07-24 18:07:11,2026-07-24 16:54:00,349.15,306.87
44.89091,-1.12289,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,119.46,D,2026-07-24 18:07:11,2026-07-24 16:54:00,367.7,309.44
44.8932,-1.1096,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,234.02,D,2026-07-24 18:07:11,2026-07-24 16:54:00,392.22,322.1
44.89345,-0.99755,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,118.15,D,2026-07-24 18:07:11,2026-07-24 16:54:00,367.99,296.1
44.89548,-1.09632,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,199.0,D,2026-07-24 18:07:11,2026-07-24 16:54:00,386.37,319.69
44.89561,-1.04025,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,35,6.1NRT,,10.81,D,2026-07-24 18:07:11,2026-07-24 16:54:00,320.89,295.34
44.89775,-1.08305,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,99.69,D,2026-07-24 18:07:11,2026-07-24 16:54:00,363.47,311.67
44.89787,-1.02703,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,164.87,D,2026-07-24 18:07:11,2026-07-24 16:54:00,380.05,305.18
44.89988,-1.12602,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,95,6.1NRT,,70.67,D,2026-07-24 18:07:11,2026-07-24 16:54:00,351.71,303.78
44.90003,-1.06979,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,97,6.1NRT,,72.98,D,2026-07-24 18:07:11,2026-07-24 16:54:00,354.71,306.76
44.90014,-1.01382,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,361.31,D,2026-07-24 18:07:11,2026-07-24 16:54:00,411.18,313.75
44.90216,-1.11272,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,149.03,D,2026-07-24 18:07:11,2026-07-24 16:54:00,375.26,314.46
44.90229,-1.05656,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,312.08,D,2026-07-24 18:07:11,2026-07-24 16:54:00,405.08,311.11
44.90239,-1.00063,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,140.83,D,2026-07-24 18:07:11,2026-07-24 16:54:00,374.31,296.95
44.90444,-1.09944,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,135.06,D,2026-07-24 18:07:11,2026-07-24 16:54:00,372.26,316.37
44.90456,-1.04334,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,394.02,D,2026-07-24 18:07:11,2026-07-24 16:54:00,415.12,303.49
44.90671,-1.08617,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,91.16,D,2026-07-24 18:07:11,2026-07-24 16:54:00,360.29,312.76
44.90682,-1.03012,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,197.06,D,2026-07-24 18:07:11,2026-07-24 16:54:00,386.69,306.06
44.90886,-1.12913,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,89,6.1NRT,,48.09,D,2026-07-24 18:07:11,2026-07-24 16:54:00,341.65,299.19
44.90898,-1.07291,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,165.23,D,2026-07-24 18:07:11,2026-07-24 16:54:00,379.73,316.5
44.90908,-1.01691,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,375.88,D,2026-07-24 18:07:11,2026-07-24 16:54:00,412.89,307.57
44.91113,-1.11584,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,209.6,D,2026-07-24 18:07:11,2026-07-24 16:54:00,387.68,310.91
44.91124,-1.05968,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,311.39,D,2026-07-24 18:07:11,2026-07-24 16:54:00,404.67,310.87
44.9134,-1.10256,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,156.66,D,2026-07-24 18:07:11,2026-07-24 16:54:00,377.0,313.58
44.91351,-1.04644,,1.09,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,257.61,D,2026-07-24 18:07:11,2026-07-24 16:54:00,396.68,301.36
44.91567,-1.08928,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,231.87,D,2026-07-24 18:07:11,2026-07-24 16:54:00,391.89,319.81
44.91793,-1.07602,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,246.44,D,2026-07-24 18:07:11,2026-07-24 16:54:00,394.31,308.51
44.9202,-1.06277,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,93,6.1NRT,,61.76,D,2026-07-24 18:07:11,2026-07-24 16:54:00,348.64,295.94
44.9206,-1.11172,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,98,6.1NRT,,85.4,D,2026-07-24 18:07:11,2026-07-24 16:54:00,357.61,306.02
44.92291,-1.09846,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,162.89,D,2026-07-24 18:07:11,2026-07-24 16:54:00,378.54,310.59
44.92521,-1.08521,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,93,6.1NRT,,60.58,D,2026-07-24 18:07:11,2026-07-24 16:54:00,347.35,298.4
44.36399,-1.14884,303.38,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,292.85,57.36,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36446,-1.15415,348.4,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,315.47,57.36,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36493,-1.15946,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,309.91,40.31,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36539,-1.16478,335.74,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,300.56,40.31,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36769,-1.14283,335.48,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,294.31,5.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36815,-1.14811,345.9,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,309.98,57.36,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36862,-1.15341,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,360.66,57.36,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36909,-1.15873,348.93,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,333.66,40.31,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.36955,-1.16405,355.39,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,322.64,40.31,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37003,-1.16938,346.19,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,301.38,12.18,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37138,-1.13682,347.74,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,309.3,31.84,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37185,-1.14211,348.64,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,331.17,31.84,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37231,-1.1474,354.75,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,326.14,25.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37278,-1.1527,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,312.97,25.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37325,-1.15801,345.64,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,315.05,67.76,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37372,-1.16333,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,355.03,67.76,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37419,-1.16865,347.06,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,316.85,38.99,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3746,-1.12549,344.19,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,297.87,15.73,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37507,-1.13079,340.33,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,298.13,15.73,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37554,-1.1361,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,310.64,31.84,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37601,-1.14139,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,324.37,31.84,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37648,-1.14668,353.66,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,310.95,25.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37695,-1.15198,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,314.25,25.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37741,-1.1573,346.27,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,323.56,67.76,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37788,-1.16262,344.75,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,305.59,67.76,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37829,-1.11948,332.34,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,298.11,30.25,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37835,-1.16794,353.49,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,304.99,38.99,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37876,-1.12478,343.94,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,326.32,24.58,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37883,-1.17328,306.63,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,295.87,38.99,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.37923,-1.13007,344.35,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,306.37,24.58,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3797,-1.13538,353.45,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,332.81,20.52,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38017,-1.14068,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,307.34,20.52,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38064,-1.14597,346.09,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,322.13,46.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38111,-1.15128,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,347.61,46.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38158,-1.15659,348.07,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,330.14,40.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38197,-1.11349,306.61,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,291.99,30.25,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38205,-1.16192,337.05,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,296.77,40.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38245,-1.11878,338.56,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,326.04,30.25,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38292,-1.12406,354.81,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,317.96,24.58,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38338,-1.12936,352.43,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,312.51,24.58,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38386,-1.13467,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,322.65,20.52,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38433,-1.13997,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,309.04,20.52,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3848,-1.14527,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,307.61,46.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38527,-1.15058,335.99,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,298.1,46.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38565,-1.10749,323.06,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,290.6,6.04,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38575,-1.15589,309.04,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,296.2,40.39,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38613,-1.11279,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,314.34,20.91,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3866,-1.11808,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,322.78,20.91,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38707,-1.12336,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,329.64,26.2,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38755,-1.12865,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,317.76,26.2,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38802,-1.13395,348.42,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,312.06,20.98,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38849,-1.13925,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,330.13,20.98,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38896,-1.14455,347.62,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,330.09,34.33,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38943,-1.14988,341.25,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,325.09,34.33,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.38981,-1.10678,337.61,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,293.47,6.04,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39029,-1.11209,342.16,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,304.52,20.91,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39076,-1.11737,354.8,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,320.06,20.91,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39123,-1.12265,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,319.98,26.2,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3917,-1.12795,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,330.17,26.2,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39218,-1.13324,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,319.55,20.98,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39265,-1.13854,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,320.24,20.98,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39312,-1.14385,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,321.89,34.33,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39349,-1.10078,328.21,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,289.57,6.13,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.3936,-1.14917,350.71,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,313.07,34.33,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39397,-1.10608,349.55,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,305.0,6.13,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39407,-1.1545,323.34,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,296.98,4.7,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39444,-1.11137,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,312.48,8.79,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39491,-1.11666,351.91,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,309.93,8.79,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39539,-1.12195,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,320.82,13.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39586,-1.12723,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,314.38,13.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39634,-1.13253,353.52,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,313.2,18.77,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39681,-1.13784,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,324.01,18.77,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39728,-1.14314,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,328.63,29.92,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39764,-1.10009,301.69,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,290.04,6.13,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39776,-1.14846,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,319.4,29.92,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39811,-1.10538,324.73,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,296.08,6.13,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39824,-1.1538,321.04,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,297.48,6.57,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39859,-1.11067,326.73,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,298.69,8.79,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39907,-1.11595,339.98,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,304.82,8.79,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.39954,-1.12124,340.14,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,307.14,13.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.40002,-1.12653,352.45,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,312.34,13.21,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.40049,-1.13183,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,316.82,18.77,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.40097,-1.13713,367.0,0.42,0.45,2026-07-24,134,N21,VIIRS,h,2.0NRT,325.66,18.77,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.40144,-1.14245,354.42,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,328.0,29.92,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
44.40192,-1.14777,352.9,0.42,0.45,2026-07-24,134,N21,VIIRS,n,2.0NRT,324.52,29.92,N,2026-07-24 18:07:12,2026-07-24 03:34:00,,
